trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|EWO|45m|1750095900000|1750095900000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2025-06-16 13:45,1750095900000,28.71,Margin call,2025-06-16 13:45,1750095900000,28.71,1,28.71,0,-0.06,-0.1998,0,0,0.03,0.0999,0.06,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1750095900000|1751046300000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2025-06-16 13:45,1750095900000,28.71,Flip Short,2025-06-27 13:45,1751046300000,29.1,347,9962.37,49,115.27,1.1559,146.19,1.4659,412.48,4.1363,20.06,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1756216800000|1758568500000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2025-08-26 10:00,1756216800000,31.34,Flip Short,2025-09-22 15:15,1758568500000,30.93,322,10091.48,86,-152.07,-1.5054,57.53,0.5695,367.51,3.6382,20.05,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1763478000000|1764101700000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2025-11-18 10:00,1763478000000,30.82,Flip Short,2025-11-25 15:15,1764101700000,32.41,321,9893.22,30,490.09,4.9489,500.5,5.0539,29.15,0.2944,20.3,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1768923900000|1768923900000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2026-01-20 10:45,1768923900000,35.92,Margin call,2026-01-20 10:45,1768923900000,35.92,1,35.92,0,-0.07,-0.1998,0,0,0.04,0.0999,0.07,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1768923900000|1769026500000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2026-01-20 10:45,1768923900000,35.92,Flip Short,2026-01-21 15:15,1769026500000,36.42,290,10416.8,11,124.02,1.1894,143.28,1.3741,82.92,0.7952,20.98,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1772120700000|1772120700000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2026-02-26 10:45,1772120700000,38.16,Margin call,2026-02-26 10:45,1772120700000,38.16,1,38.16,0,-0.08,-0.1998,0,0,0.04,0.0999,0.08,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1772120700000|1774449900000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2026-02-26 10:45,1772120700000,38.16,Flip Short,2026-03-25 10:45,1774449900000,35.24,276,10532.16,137,-826.18,-7.8365,77.79,0.7378,1296.69,12.2994,20.26,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1782487800000|1783349100000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2026-06-26 11:30,1782487800000,41.96,Flip Short,2026-07-06 10:45,1783349100000,42.88,232,9734.72,31,193.76,1.9884,203.71,2.0905,137.33,1.4094,19.68,2026-07-25T00:28:52.174Z
flip-only|EWO|45m|1784296800000|1784545200000,flip-only,EWO,AMEX:EWO,45m,Swing 45m,LONG,Swing Low,2026-07-17 10:00,1784296800000,41.53,Flip Short,2026-07-20 07:00,1784545200000,41.72,239,9925.67,5,25.51,0.2568,1020.16,10.2678,24.27,0.2442,19.9,2026-07-25T00:28:52.174Z
flip-only|DXYZ|45m|1773928800000|1774363500000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-03-19 10:00,1773928800000,25.34,Flip Short,2026-03-24 10:45,1774363500000,24.91,394,9983.96,64,-189.22,-1.8933,131.86,1.3194,742.82,7.4327,19.8,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1774620000000|1775057400000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-03-27 10:00,1774620000000,27.4,Flip Short,2026-04-01 11:30,1775057400000,28.61,357,9781.8,68,411.97,4.2074,875.58,8.9422,509.58,5.2043,20,2026-07-25T00:28:57.172Z
