trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|ASHR|1h|1761908400000|1762441200000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2025-10-31 07:00,1761908400000,33.06,Flip Short,2025-11-06 10:00,1762441200000,33.29,302,9984.12,49,49.42,0.4945,89.68,0.8973,230.44,2.3058,20.04,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1763118000000|1764352800000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2025-11-14 06:00,1763118000000,32.86,Flip Short,2025-11-28 13:00,1764352800000,32.61,304,9989.44,86,-95.9,-0.9591,44.73,0.4473,450.79,4.5082,19.9,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1765825200000|1766754000000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2025-12-15 14:00,1765825200000,32.86,Flip Short,2025-12-26 08:00,1766754000000,33.06,302,9923.72,72,40.49,0.4076,77.66,0.7818,203.2,2.0456,19.91,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1768402800000|1769680800000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2026-01-14 10:00,1768402800000,33.63,Flip Short,2026-01-29 05:00,1769680800000,34.05,296,9954.48,105,104.29,1.0466,117.33,1.1774,80.99,0.8128,20.03,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1769767200000|1770411600000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2026-01-30 05:00,1769767200000,33.5,Flip Short,2026-02-06 16:00,1770411600000,33.61,301,10083.5,61,12.91,0.1279,50.12,0.4965,190.68,1.8892,20.2,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1770987600000|1771430400000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2026-02-13 08:00,1770987600000,33.51,Flip Short,2026-02-18 11:00,1771430400000,34.07,301,10086.51,26,148.22,1.468,167.5,1.659,13.1,0.1297,20.34,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1773838800000|1775062800000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2026-03-18 09:00,1773838800000,33.3,Flip Short,2026-04-01 13:00,1775062800000,32.85,307,10223.1,111,-158.46,-1.5485,35.83,0.3501,516.77,5.0499,20.31,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1775577600000|1775638800000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2026-04-07 12:00,1775577600000,32.08,Flip Short,2026-04-08 05:00,1775638800000,33.45,314,10073.12,8,409.6,4.0622,435.81,4.3221,10.07,0.0999,20.58,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1778835600000|1779786000000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2026-05-15 05:00,1778835600000,35.5,Flip Short,2026-05-26 05:00,1779786000000,36.06,294,10437,66,143.6,1.3745,174.78,1.673,186.84,1.7884,21.04,2026-07-25T00:18:59.927Z
flip-only|ASHR|1h|1782309600000|1784815200000,flip-only,ASHR,AMEX:ASHR,1h,Swing 1H,LONG,Swing Low,2026-06-24 10:00,1782309600000,35.89,Flip Short,2026-07-23 10:00,1784815200000,34.87,296,10623.44,196,-322.86,-3.0361,294.26,2.7671,747.66,7.0308,20.94,2026-07-25T00:18:59.927Z
flip-only|EDC|1h|1763409600000|1764612000000,flip-only,EDC,AMEX:EDC,1h,Swing 1H,LONG,Swing Low,2025-11-17 15:00,1763409600000,51.73,Flip Short,2025-12-01 13:00,1764612000000,52.07,193,9983.89,75,45.59,0.4561,130.91,1.3099,986.56,9.8717,20.03,2026-07-25T00:19:06.516Z
flip-only|EDC|1h|1768939200000|1769090400000,flip-only,EDC,AMEX:EDC,1h,Swing 1H,LONG,Swing Low,2026-01-20 15:00,1768939200000,61.94,Flip Short,2026-01-22 09:00,1769090400000,66.44,162,10034.28,12,708.2,7.0508,718.97,7.1579,71.59,0.7128,20.8,2026-07-25T00:19:06.516Z
flip-only|EDC|1h|1769796000000|1770415200000,flip-only,EDC,AMEX:EDC,1h,Swing 1H,LONG,Swing Low,2026-01-30 13:00,1769796000000,66.95,Flip Short,2026-02-06 17:00,1770415200000,70.7,158,10578.1,51,570.75,5.3902,581.92,5.4957,476.68,4.5018,21.75,2026-07-25T00:19:06.516Z
flip-only|EDC|1h|1772445600000|1772445600000,flip-only,EDC,AMEX:EDC,1h,Swing 1H,LONG,Swing Low,2026-03-02 05:00,1772445600000,73.95,Margin call,2026-03-02 05:00,1772445600000,73.95,1,73.95,0,-0.15,-0.1998,0,0,0.07,0.0999,0.15,2026-07-25T00:19:06.516Z
flip-only|EDC|1h|1772445600000|1773165600000,flip-only,EDC,AMEX:EDC,1h,Swing 1H,LONG,Swing Low,2026-03-02 05:00,1772445600000,73.95,Flip Short,2026-03-10 14:00,1773165600000,67.14,152,11240.4,88,-1056.57,-9.3903,318.6,2.8316,2662.12,23.6598,21.45,2026-07-25T00:19:06.516Z
flip-only|EDC|1h|1773428400000|1773831600000,flip-only,EDC,AMEX:EDC,1h,Swing 1H,LONG,Swing Low,2026-03-13 15:00,1773428400000,58.07,Flip Short,2026-03-18 07:00,1773831600000,65.81,175,10162.25,25,1332.82,13.1023,1431.84,14.0757,122.16,1.2009,21.68,2026-07-25T00:19:06.516Z
flip-only|EDC|1h|1773925200000|1775062800000,flip-only,EDC,AMEX:EDC,1h,Swing 1H,LONG,Swing Low,2026-03-19 09:00,1773925200000,56.9,Flip Short,2026-04-01 13:00,1775062800000,58.9,202,11493.8,100,380.61,3.3081,782.37,6.8001,1506.29,13.0922,23.39,2026-07-25T00:19:06.516Z
flip-only|EDC|1h|1778598000000|1779436800000,flip-only,EDC,AMEX:EDC,1h,Swing 1H,LONG,Swing Low,2026-05-12 11:00,1778598000000,83,Flip Short,2026-05-22 04:00,1779436800000,82.6,143,11869,76,-80.88,-0.6808,1042.04,8.7707,1175.89,9.8973,23.68,2026-07-25T00:19:06.516Z
flip-only|INTC|1h|1770026400000|1770058800000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-02-02 05:00,1770026400000,45.8,Flip Short,2026-02-02 14:00,1770058800000,49.8,218,9984.4,9,851.16,8.5164,870.74,8.7122,116.8,1.1687,20.84,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1770310800000|1770404400000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-02-05 12:00,1770310800000,48.24,Flip Short,2026-02-06 14:00,1770404400000,51.09,224,10805.76,18,616.15,5.6964,674.63,6.237,389.37,3.5997,22.25,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1770915600000|1771948800000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-02-12 12:00,1770915600000,47.07,Flip Short,2026-02-24 11:00,1771948800000,45.72,243,11438.01,111,-350.6,-3.0621,139.22,1.216,1029.61,8.9926,22.55,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1772445600000|1772647200000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-03-02 05:00,1772445600000,44.23,Flip Short,2026-03-04 13:00,1772647200000,45.73,251,11101.73,40,353.92,3.1848,465.8,4.1915,535.69,4.8205,22.58,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1773046800000|1773151200000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-03-09 05:00,1773046800000,42.6,Flip Short,2026-03-10 10:00,1773151200000,46.38,268,11416.8,21,989.19,8.6557,1224.06,10.7109,266.02,2.3277,23.85,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1773392400000|1773669600000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-03-13 05:00,1773392400000,45.41,Flip Short,2026-03-16 10:00,1773669600000,48.02,274,12442.34,21,689.54,5.5363,1017.8,8.1719,34.36,0.2759,25.6,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1773756000000|1774015200000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-03-17 10:00,1773756000000,45.27,Flip Short,2026-03-20 10:00,1774015200000,45.66,290,13128.3,48,86.73,0.66,648.07,4.9315,482.93,3.6749,26.37,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1774036800000|1774450800000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-03-20 16:00,1774036800000,43.92,Flip Short,2026-03-25 11:00,1774450800000,47.48,300,13176,43,1040.58,7.8897,1081.82,8.2024,334.18,2.5337,27.42,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1774620000000|1775044800000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-03-27 10:00,1774620000000,43.5,Flip Short,2026-04-01 08:00,1775044800000,44.82,327,14224.5,46,402.76,2.8286,427.23,3.0004,952.71,6.691,28.88,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1776888000000|1776978000000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-04-22 16:00,1776888000000,65.23,Flip Short,2026-04-23 17:00,1776978000000,77.1,224,14611.52,17,2627,17.961,2924.27,19.9935,16.85,0.1152,31.88,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1778756400000|1779267600000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-05-14 07:00,1778756400000,116.37,Flip Short,2026-05-20 05:00,1779267600000,115.25,148,17222.76,62,-200.04,-1.1603,305.42,1.7716,2084.78,12.0927,34.28,2026-07-25T00:19:11.807Z
