trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|GLD|1d|1555507800000|1559655000000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2019-04-17 09:30,1555507800000,120.46,Flip Short,2019-06-04 09:30,1559655000000,124.88,82,9877.72,32,342.32,3.4621,390.28,3.9472,85.32,0.8629,20.12,2026-07-25T00:24:31.326Z
flip-only|GLD|1d|1573223400000|1577975400000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2019-11-08 09:30,1573223400000,137.73,Flip Short,2020-01-02 09:30,1577975400000,143.86,74,10192.02,36,432.78,4.242,443.43,4.3464,124.15,1.2169,20.84,2026-07-25T00:24:31.326Z
flip-only|GLD|1d|1584365400000|1586871000000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2020-03-16 09:30,1584365400000,137.56,Flip Short,2020-04-14 09:30,1586871000000,162.73,75,10317,20,1865.23,18.0611,1877.43,18.1793,118.32,1.1457,22.52,2026-07-25T00:24:31.326Z
flip-only|GLD|1d|1625059800000|1631021400000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2021-06-30 09:30,1625059800000,164.57,Flip Short,2021-09-07 09:30,1631021400000,169.56,76,12507.32,47,353.85,2.8263,517.97,4.1372,308.15,2.4613,25.39,2026-07-25T00:24:31.326Z
flip-only|GLD|1d|1651584600000|1668177000000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2022-05-03 09:30,1651584600000,173.89,Flip Short,2022-11-11 09:30,1668177000000,163.91,74,12867.86,134,-763.52,-5.9276,262.41,2.0372,1738.55,13.4973,25,2026-07-25T00:24:31.326Z
flip-only|GLD|1d|1687354200000|1697722200000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2023-06-21 09:30,1687354200000,179.15,Flip Short,2023-10-19 09:30,1697722200000,181.04,67,12003.05,84,102.5,0.8531,328.36,2.7329,738.95,6.1502,24.13,2026-07-25T00:24:31.326Z
flip-only|IYC|1d|1664199000000|1669991400000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,59.18,Flip Short,2022-12-02 09:30,1669991400000,62.32,167,9883.06,48,504.09,5.0954,709.89,7.1757,537.6,5.4342,20.29,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1671805800000|1674829800000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2022-12-23 09:30,1671805800000,56.48,Flip Short,2023-01-27 09:30,1674829800000,63.7,185,10448.8,22,1313.47,12.5579,1358.55,12.989,167.7,1.6034,22.23,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1693229400000|1701181800000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2023-08-28 09:30,1693229400000,69.01,Flip Short,2023-11-28 09:30,1701181800000,71.13,171,11800.71,64,338.56,2.8661,449.9,3.8087,1048.06,8.8725,23.96,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1722864600000|1726493400000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2024-08-05 09:30,1722864600000,74.59,Flip Short,2024-09-16 09:30,1726493400000,85.42,155,11561.45,29,1653.85,14.2906,1667.09,14.405,44.11,0.3812,24.8,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1741098600000|1747229400000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2025-03-04 09:30,1741098600000,93.35,Flip Short,2025-05-14 09:30,1747229400000,97.12,145,13535.75,50,519.03,3.8307,562.11,4.1487,2288.59,16.8908,27.62,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1763389800000|1765809000000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2025-11-17 09:30,1763389800000,100.38,Flip Short,2025-12-15 09:30,1765809000000,105.03,142,14253.96,19,631.13,4.4233,654.57,4.5876,502.73,3.5235,29.17,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1770993000000|1776691800000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2026-02-13 09:30,1770993000000,101,Flip Short,2026-04-20 09:30,1776691800000,104.64,147,14847,44,504.85,3.397,676.05,4.5489,1045.32,7.0336,30.23,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1782307800000|1782307800000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2026-06-24 09:30,1782307800000,99.68,Margin call,2026-06-24 09:30,1782307800000,99.68,1,99.68,0,-0.2,-0.1998,0,0,0.1,0.0999,0.2,2026-07-25T00:24:40.498Z
flip-only|IYG|1d|1582641000000|1590586200000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2020-02-25 09:30,1582641000000,49.45,Flip Short,2020-05-27 09:30,1590586200000,41.3,201,9939.45,64,-1656.39,-16.6482,0.11,0.0011,4158.58,41.7973,18.24,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1600954200000|1605018600000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,39.07,Flip Short,2020-11-10 09:30,1605018600000,45.73,213,8321.91,33,1400.52,16.8125,1572.14,18.8727,89.26,1.0715,18.06,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1626787800000|1628515800000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,59.37,Flip Short,2021-08-09 09:30,1628515800000,63.75,163,9677.31,14,693.87,7.1629,738.49,7.6236,24.35,0.2513,20.07,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1643121000000|1660570200000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,61.21,Flip Short,2022-08-15 09:30,1660570200000,56.13,168,10283.28,139,-873.15,-8.4825,1088.44,10.574,2249.72,21.8556,19.71,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1664199000000|1668177000000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,48.11,Flip Short,2022-11-11 09:30,1668177000000,55.91,195,9381.45,34,1500.72,15.9807,1511.62,16.0967,455.93,4.8551,20.28,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1678714200000|1686835800000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2023-03-13 09:30,1678714200000,49.25,Flip Short,2023-06-15 09:30,1686835800000,51.66,215,10588.75,66,496.45,4.6838,692.46,6.5331,388.99,3.6699,21.7,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1695648600000|1700577000000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2023-09-25 09:30,1695648600000,52.33,Flip Short,2023-11-21 09:30,1700577000000,54.39,220,11512.6,41,429.72,3.7289,505.49,4.3863,917.91,7.9651,23.48,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1722951000000|1724679000000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,64.36,Flip Short,2024-08-26 09:30,1724679000000,70.13,186,11970.96,14,1048.2,8.7475,1061.25,8.8563,19.41,0.162,25.02,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1741699800000|1747229400000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2025-03-11 09:30,1741699800000,75.34,Flip Short,2025-05-14 09:30,1747229400000,82.37,172,12958.48,45,1182.03,9.1126,1268.44,9.7787,1622.88,12.5112,27.13,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1763476200000|1764945000000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2025-11-18 09:30,1763476200000,85.51,Flip Short,2025-12-05 09:30,1764945000000,90.26,165,14109.15,12,754.75,5.344,840.59,5.9518,45.46,0.3219,29,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1770993000000|1781530200000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2026-02-13 09:30,1770993000000,87.14,Flip Short,2026-06-15 09:30,1781530200000,90.78,171,14900.94,83,592.02,3.969,607.54,4.0731,1259.78,8.4459,30.42,2026-07-25T00:24:49.641Z
