trade_key,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
NFLX|4h|1725638400000|1726588800000|150,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2024-09-06 12:00,1725638400000,66.37,Flip Short,2024-09-17 12:00,1726588800000,70.34,150,9955.5,28,574.99,5.7699,641.04,6.4327,50.46,0.5063,20.51,2026-07-25T01:09:24.381Z
NFLX|4h|1729180800000|1729267200000|151,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2024-10-17 12:00,1729180800000,69.57,Flip Short,2024-10-18 12:00,1729267200000,75.79,151,10505.07,4,917.27,8.723,1011.76,9.6216,440.86,4.1924,21.95,2026-07-25T01:09:24.381Z
NFLX|4h|1734598800000|1737536400000|128,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2024-12-19 04:00,1734598800000,89.6,Flip Short,2025-01-22 04:00,1737536400000,99.3,128,11468.8,80,1217.42,10.6045,1291.57,11.2504,938.19,8.1722,24.18,2026-07-25T01:09:24.381Z
NFLX|4h|1740416400000|1742918400000|127,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2025-02-24 12:00,1740416400000,99.72,Flip Short,2025-03-25 12:00,1742918400000,99.26,127,12664.44,84,-83.69,-0.6602,111.8,0.8819,1842.73,14.5359,25.27,2026-07-25T01:09:24.381Z
NFLX|4h|1743696000000|1744732800000|134,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2025-04-03 12:00,1743696000000,93.61,Flip Short,2025-04-15 12:00,1744732800000,98.15,134,12543.74,32,582.66,4.6404,727.14,5.791,1666.1,13.2691,25.7,2026-07-25T01:09:24.381Z
NFLX|4h|1752235200000|1754668800000|105,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2025-07-11 08:00,1752235200000,125.28,Flip Short,2025-08-08 12:00,1754668800000,119.87,105,13154.4,81,-593.79,-4.5095,557,4.2301,1182.85,8.9831,25.74,2026-07-25T01:09:24.381Z
NFLX|4h|1756828800000|1757001600000|104,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2025-09-02 12:00,1756828800000,120.04,Flip Short,2025-09-04 12:00,1757001600000,125.43,104,12484.16,8,535.03,4.2814,568.88,4.5522,33.28,0.2663,25.53,2026-07-25T01:09:24.381Z
NFLX|4h|1757707200000|1760025600000|110,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2025-09-12 16:00,1757707200000,118.84,Flip Short,2025-10-09 12:00,1760025600000,122.91,110,13072.4,75,421.11,3.2181,487.43,3.725,604.87,4.6225,26.59,2026-07-25T01:09:24.381Z
NFLX|4h|1761148800000|1762952400000|120,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2025-10-22 12:00,1761148800000,112.08,Flip Short,2025-11-12 08:00,1762952400000,113.71,120,13449.6,59,168.51,1.2516,250.55,1.861,577.45,4.2891,27.09,2026-07-25T01:09:24.381Z
NFLX|4h|1763658000000|1772125200000|127,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2025-11-20 12:00,1763658000000,107.31,Flip Short,2026-02-26 12:00,1772125200000,84.25,127,13628.37,260,-2952.95,-21.646,316.57,2.3206,4114.46,30.1602,24.33,2026-07-25T01:09:24.381Z
NFLX|4h|1773936000000|1775044800000|116,NFLX,NASDAQ:NFLX,4h,ADHOC-TEST,LONG,Swing Low,2026-03-19 12:00,1773936000000,92.38,Flip Short,2026-04-01 08:00,1775044800000,96.74,116,10716.08,35,483.82,4.5104,505.48,4.7123,275.2,2.5655,21.94,2026-07-25T01:09:24.381Z
flip-only|AGQ|4h|1725379200000|1725379200000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-09-03 12:00,1725379200000,33.08,Margin call,2024-09-03 12:00,1725379200000,33.08,1,33.08,0,-0.07,-0.1998,0,0,0.03,0.0999,0.07,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1725379200000|1726243200000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-09-03 12:00,1725379200000,33.08,Flip Short,2024-09-13 12:00,1726243200000,40.05,301,9957.08,32,2075.96,20.8282,2088.01,20.9492,247.75,2.4857,22.01,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1728403200000|1729281600000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-10-08 12:00,1728403200000,38.36,Flip Short,2024-10-18 16:00,1729281600000,46.73,314,12045.04,33,2601.46,21.5762,2656.95,22.0365,156.49,1.2979,26.72,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1730898000000|1733331600000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-11-06 08:00,1730898000000,41.03,Flip Short,2024-12-04 12:00,1733331600000,40.01,357,14647.71,76,-393.07,-2.6808,420.89,2.8706,1828.21,12.4687,28.93,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1734541200000|1736355600000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-12-18 12:00,1734541200000,36.91,Flip Short,2025-01-08 12:00,1736355600000,37.43,386,14247.26,50,172.02,1.2062,325.43,2.2819,1396.13,9.7895,28.7,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1737997200000|1738242000000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-01-27 12:00,1737997200000,35.7,Flip Short,2025-01-30 08:00,1738242000000,40.1,404,14422.8,11,1746.98,12.1005,1811.66,12.5485,180.06,1.2472,30.62,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1740502800000|1741780800000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-02-25 12:00,1740502800000,39.44,Flip Short,2025-03-12 08:00,1741780800000,42.9,410,16170.4,42,1384.84,8.5555,1492.63,9.2214,741.87,4.5832,33.76,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1743681600000|1745352000000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-04-03 08:00,1743681600000,40.4,Flip Short,2025-04-22 16:00,1745352000000,39.64,434,17533.6,50,-364.58,-2.0772,342.69,1.9525,3715.21,21.1679,34.74,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1746100800000|1747843200000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-05-01 08:00,1746100800000,37.48,Flip Short,2025-05-21 12:00,1747843200000,41.49,458,17165.84,57,1800.41,10.4779,1956.81,11.3881,72.13,0.4198,36.17,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1753891200000|1755878400000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-07-30 12:00,1753891200000,51.01,Flip Short,2025-08-22 12:00,1755878400000,54.3,344,17547.44,67,1095.53,6.237,1227.73,6.9897,1328.19,7.5616,36.23,2026-07-25T03:48:19.006Z
flip-only|AGQ|4h|1761062400000|1762779600000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-10-21 12:00,1761062400000,78.66,Flip Short,2025-11-10 08:00,1762779600000,85.15,241,18957.06,55,1524.61,8.0344,1581.28,8.3331,2007.21,10.5776,39.48,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1769806800000|1772024400000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-01-30 16:00,1769806800000,160.14,Flip Short,2026-02-25 08:00,1772024400000,181.6,128,20497.92,66,2703.14,13.1742,4321.26,21.0604,8999.7,43.8616,43.74,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1773662400000|1775635200000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-03-16 08:00,1773662400000,133.46,Flip Short,2026-04-08 04:00,1775635200000,122.36,174,23222.04,63,-1975.91,-8.5003,1650.66,7.1011,8549.22,36.7783,44.51,2026-07-25T00:20:31.370Z
flip-only|AGQ|4h|1777377600000|1778155200000,flip-only,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-04-28 08:00,1777377600000,107.8,Flip Short,2026-05-07 08:00,1778155200000,134.28,197,21236.6,28,5168.87,24.3151,5218.96,24.5508,819.09,3.8531,47.69,2026-07-25T00:20:31.370Z
flip-only|MIDU|4h|1716998400000|1720713600000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-05-29 12:00,1716998400000,48.11,Flip Short,2024-07-11 12:00,1720713600000,50.54,207,9958.77,91,482.59,4.841,1002.27,10.0542,498.48,5.0004,20.42,2026-07-25T00:21:32.905Z
flip-only|MIDU|4h|1722614400000|1724414400000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-08-02 12:00,1722614400000,46.96,Flip Short,2024-08-23 08:00,1724414400000,52.06,222,10425.12,50,1110.22,10.6388,1448.11,13.8768,1544.45,14.7999,21.98,2026-07-25T00:21:32.905Z
flip-only|MIDU|4h|1725552000000|1726747200000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-09-05 12:00,1725552000000,48,Flip Short,2024-09-19 08:00,1726747200000,56.22,240,11520,34,1947.79,16.891,2299.68,19.9426,923.52,8.0087,25.01,2026-07-25T00:21:32.905Z
flip-only|MIDU|4h|1730390400000|1730898000000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-10-31 12:00,1730390400000,54.32,Flip Short,2024-11-06 08:00,1730898000000,64.11,235,12765.2,12,2272.82,17.787,2424.18,18.9716,346.47,2.7114,27.83,2026-07-25T03:48:41.101Z
flip-only|MIDU|4h|1734109200000|1736960400000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-12-13 12:00,1734109200000,61.84,Flip Short,2025-01-15 12:00,1736960400000,56.6,218,13481.12,69,-1168.14,-8.6563,189.26,1.4025,2627.3,19.4693,25.82,2026-07-25T00:21:32.905Z
